src_port,dst_port,protocol,app_service,flow_duration,src_bytes,dst_bytes,connection_state,missed_data,tcp_flags,src_packets,src_ip_bytes,dst_packets,dst_ip_bytes,label
62899,25,udp,ssh,4.125571,5471,929,REJ,479,r,48,1020,38,474,1
7448,80,udp,pop3,1.494948,4817,9965,SHR,292,S,36,1446,30,1317,0
62574,25,udp,pop3,1.546154,30,4470,RSTO,149,S,1,1288,19,1049,0
43668,53,icmp,ssh,0.209499,5187,676,S0,444,F,17,419,29,192,0
43945,22,udp,,1.999594,5695,1327,SH,275,D,16,106,45,887,0
20713,443,tcp,,3.320106,8391,9596,SHR,394,F,31,690,35,1080,0
60280,25,icmp,ftp,3.177884,706,7590,SHR,191,ShADadttcfF,27,64,31,411,0
25454,443,tcp,dns,0.905708,4342,7976,SF,163,R,39,684,24,1090,0
31820,21,icmp,dns,0.244036,8573,3788,SHR,212,S,17,1158,15,1212,0
48255,22,tcp,ssh,7.210162,5443,8704,SH,165,ShADadttcfF,5,994,36,900,0
7212,110,udp,dns,1.715156,1133,6008,SH,82,R,18,210,37,104,0
55599,110,icmp,ftp,1.321584,8458,6790,SF,411,ShADadttcfF,43,903,45,952,0
14679,21,icmp,http,1.442897,8184,4936,SF,53,S,47,372,41,1420,1
9625,53,udp,ftp,0.708724,1139,5900,SF,2,F,28,419,20,1442,0
38213,22,udp,pop3,3.139248,6626,7250,SH,125,ShADadttcfF,15,1402,49,833,0
26991,443,udp,pop3,0.853618,910,3006,SH,481,R,25,559,3,194,1
17863,53,icmp,,2.447142,2279,835,SHR,60,D,40,718,33,260,0
56706,25,icmp,pop3,1.401484,9868,8178,SF,429,S,44,929,45,275,0
25476,21,icmp,http,0.325117,6074,2334,SF,404,D,33,1184,34,549,0
16088,25,icmp,ssh,0.557096,6243,1921,S0,93,F,41,1305,17,1230,0
35791,110,icmp,pop3,1.885931,9903,9502,REJ,406,D,32,179,23,1498,0
41452,22,icmp,smtp,1.018701,610,2799,SHR,1,S,2,893,16,1371,0
58276,25,tcp,ssh,1.288007,3897,2065,REJ,339,D,36,799,25,1221,0
41061,443,udp,pop3,0.960386,9738,6647,RSTO,146,S,32,902,47,720,0
27182,25,udp,ftp,1.347256,6570,7118,SF,211,ShADadttcfF,35,178,11,1085,0
28464,80,icmp,,1.950736,3914,7036,SH,335,D,3,172,3,980,0
11332,22,udp,http,0.643938,6110,7766,SH,328,r,43,168,24,614,0
10353,21,tcp,ssh,2.578093,1218,2221,REJ,178,ShADadttcfF,4,533,1,424,0
28980,80,icmp,,0.129896,292,1942,SF,431,r,38,256,41,1119,0
4779,110,udp,,0.36745,5847,4565,SF,268,r,46,94,45,564,0
53543,22,udp,dns,1.371134,4741,1705,S0,311,F,10,176,48,810,0
14893,80,tcp,ssh,0.382591,4547,3271,RSTO,174,r,18,706,16,550,0
41279,80,icmp,ssh,0.449694,8563,6324,SH,482,R,1,1387,34,1345,0
23811,22,icmp,http,1.440745,806,7637,RSTO,495,R,21,385,47,1421,0
28602,25,icmp,smtp,0.147314,2285,5524,SH,455,S,20,1116,48,772,0
33222,25,tcp,ftp,0.714829,1568,6363,SH,80,ShADadttcfF,23,653,24,926,0
15151,21,udp,ftp,0.820177,8718,8506,RSTO,459,r,47,91,45,472,0
18827,443,icmp,ssh,1.523428,9245,1591,REJ,159,S,20,589,7,1402,0
39230,53,icmp,pop3,0.793125,2167,6671,SHR,154,r,12,1289,22,1436,1
55928,25,icmp,dns,0.917138,9683,7715,SF,258,R,24,129,4,1442,0
53993,22,icmp,http,0.6901,3435,7897,REJ,128,F,6,258,42,959,0
50445,25,icmp,ssh,0.175298,8558,5016,RSTO,113,r,40,1417,18,1247,1
43475,53,tcp,ftp,2.279733,323,6808,RSTO,434,ShADadttcfF,34,142,17,366,0
12091,25,icmp,pop3,0.132114,6442,9118,SF,436,S,24,548,30,663,0
7259,25,icmp,http,2.555802,3425,1566,SHR,356,R,26,1088,13,1171,0
35825,22,icmp,pop3,2.606464,7450,4514,SHR,408,S,43,317,16,440,0
28864,443,tcp,http,1.588231,3469,6638,SHR,91,F,1,1128,46,759,0
35950,110,tcp,pop3,1.604624,3471,9294,SF,480,ShADadttcfF,2,947,23,1101,1
42701,443,tcp,http,0.854849,4501,8532,SF,212,D,4,138,25,999,0
56109,25,tcp,,0.59166,4098,7042,SH,329,S,4,159,18,1370,0
5882,25,udp,ssh,0.204555,9002,4479,SHR,354,F,20,1293,28,533,0
50854,443,tcp,smtp,3.521372,6289,2547,RSTO,183,r,31,1102,27,582,1
52060,80,udp,ssh,1.222317,7511,4631,SF,24,r,28,1123,36,864,0
44190,22,tcp,smtp,1.790056,5095,5028,RSTO,201,F,45,1382,35,148,0
54621,22,tcp,ftp,1.743259,137,1448,REJ,146,D,15,130,1,1061,1
13812,21,udp,,0.901764,9545,6742,REJ,359,S,11,1210,39,296,0
52998,22,icmp,pop3,0.560917,9197,834,SF,239,R,8,433,6,523,0
21435,21,tcp,dns,0.8731,7868,4305,SHR,388,R,1,699,18,1246,0
48712,53,udp,dns,1.256223,4591,66,RSTO,268,ShADadttcfF,33,1216,17,236,0
5898,53,icmp,pop3,0.395506,2661,2980,S0,356,D,27,529,43,498,0
40712,443,tcp,ssh,0.770119,5197,4198,SF,336,S,27,232,35,1083,0
37802,22,icmp,ssh,3.87891,9266,1672,S0,169,F,40,246,7,683,1
54695,25,icmp,,3.2588,7805,9044,RSTO,307,D,25,865,35,1042,0
8493,21,udp,,0.299705,6421,9286,S0,86,D,30,1067,5,521,1
8989,25,udp,dns,1.042956,6239,3577,SH,362,r,44,1275,34,769,0
64543,21,icmp,ssh,0.251123,6013,5300,SHR,217,R,23,1384,29,875,0
36707,22,tcp,pop3,0.061841,6120,357,REJ,154,F,10,1434,3,139,0
22104,53,icmp,dns,0.205263,789,2947,REJ,180,ShADadttcfF,17,764,43,1294,0
19755,110,udp,dns,2.197034,6620,1709,REJ,392,F,20,1477,5,1392,0
26056,22,tcp,smtp,0.162138,947,9613,SHR,81,ShADadttcfF,34,826,47,298,0
33041,53,udp,dns,0.551002,8244,9860,SF,101,S,23,267,29,1057,0
51492,25,tcp,smtp,0.170411,1507,9332,SH,229,ShADadttcfF,26,1463,49,420,0
63108,53,tcp,ftp,2.551708,2844,6321,RSTO,274,r,3,548,30,1031,0
63161,53,tcp,ssh,2.702868,3622,7812,SH,39,F,37,966,2,441,0
17572,53,udp,ssh,0.196224,238,7387,SH,364,F,6,806,40,455,0
48825,22,tcp,http,1.010826,3573,9469,SH,131,r,5,648,25,1444,0
10519,53,icmp,smtp,1.830639,5394,5847,SHR,89,ShADadttcfF,7,814,18,552,0
12831,25,tcp,smtp,1.677423,6710,7952,SHR,364,D,25,969,3,1315,0
55181,80,icmp,pop3,0.05117,8048,1276,SH,60,R,3,1061,22,647,0
25811,80,udp,,1.537909,1475,7234,REJ,362,r,2,231,40,510,1
19003,443,tcp,dns,3.469345,6856,4106,REJ,263,R,15,1194,30,1101,0
64251,22,tcp,ssh,0.850146,6579,865,SHR,150,S,5,1401,45,302,0
37623,80,icmp,smtp,0.682909,9717,1560,SH,375,ShADadttcfF,17,698,44,1070,0
25576,25,tcp,,1.657231,7836,4340,S0,269,D,46,1094,45,1229,0
40562,22,tcp,http,1.000302,7717,3662,REJ,431,ShADadttcfF,41,1035,45,470,0
17493,110,icmp,,1.204325,253,3934,RSTO,209,r,33,628,32,322,0
7568,21,icmp,pop3,1.570746,5122,5561,SF,282,F,34,506,48,353,0
33078,53,icmp,ftp,0.823216,3497,9143,S0,378,D,30,1332,35,1222,0
45186,110,tcp,smtp,1.851563,8865,5187,SHR,303,r,20,660,15,423,0
18869,110,tcp,ftp,1.868442,4151,3590,SHR,330,ShADadttcfF,21,1197,28,1274,0
64291,443,icmp,http,0.974796,1226,1942,SHR,295,F,19,390,17,331,1
11199,443,icmp,ssh,0.827369,2086,4362,SH,334,D,8,112,16,94,0
22978,25,tcp,smtp,0.071699,3682,1209,SF,322,S,12,976,47,914,0
61766,22,tcp,ssh,0.259105,52,6149,S0,106,ShADadttcfF,48,1029,20,227,0
21047,110,icmp,dns,2.560502,919,8931,SHR,154,S,7,916,35,1374,1
61146,53,icmp,ftp,0.948126,7493,7356,RSTO,407,S,7,402,25,1259,0
44806,53,icmp,ftp,0.855998,8400,7077,RSTO,265,D,15,569,31,1191,0
42363,80,udp,,3.487148,7378,4401,SHR,243,r,2,1127,21,851,0
40558,21,tcp,ftp,0.090363,8937,5638,SF,151,R,42,410,40,601,0
51258,80,tcp,http,0.666977,1403,6691,SF,202,F,8,346,13,1286,0
43843,53,udp,,2.05849,3333,3829,RSTO,17,D,9,241,49,1494,0
61533,22,icmp,dns,0.850411,2389,7273,REJ,423,r,29,1459,15,76,0
63153,21,icmp,ftp,0.142678,3485,2727,REJ,105,R,47,1303,15,1105,0
22921,25,tcp,smtp,0.539999,3397,9511,SF,81,ShADadttcfF,36,780,8,104,0
12960,22,udp,dns,1.104831,583,3851,SH,283,S,28,1457,37,567,1
31666,80,icmp,http,1.034101,4267,3918,S0,114,D,12,123,8,1266,0
50701,22,tcp,ftp,0.066935,8883,3210,RSTO,0,R,24,831,14,1116,0
61064,53,icmp,ssh,2.772671,9220,5575,REJ,118,S,24,1109,14,365,0
23632,80,tcp,http,3.012387,3129,798,SF,246,S,25,1236,28,90,0
34384,110,icmp,dns,2.441378,6764,3678,SHR,392,S,11,1164,34,218,0
51729,80,tcp,http,0.506739,9446,579,S0,71,S,15,1116,38,1077,0
18048,80,udp,ftp,0.988547,7752,7914,SHR,308,S,30,1228,9,234,1
7064,443,udp,ftp,3.123294,8507,5945,REJ,19,D,10,435,22,1052,0
8793,110,tcp,dns,2.149294,3206,3887,REJ,102,S,3,323,18,223,0
25085,443,tcp,,1.101485,4719,9139,SHR,253,S,8,922,12,347,0
12890,21,icmp,dns,0.130203,7376,4771,RSTO,382,F,5,925,17,346,0
57063,22,icmp,ssh,3.192681,5070,6721,REJ,450,ShADadttcfF,7,1098,47,626,0
3207,443,udp,ftp,0.633607,731,9259,REJ,120,R,40,1012,28,126,0
51273,53,tcp,smtp,1.315808,8759,6850,RSTO,143,ShADadttcfF,15,519,21,701,0
47335,25,udp,dns,0.705674,5783,3979,REJ,398,R,47,259,35,1148,0
40353,21,icmp,pop3,5.109494,7866,147,REJ,374,F,37,1372,47,1317,0
3832,22,udp,pop3,1.289096,8432,3014,SH,35,R,1,630,42,723,0
38000,25,udp,pop3,0.931023,4415,2679,SHR,496,R,1,1214,29,1441,0
8877,53,icmp,ssh,1.3946,5248,471,RSTO,316,D,10,942,45,440,0
26539,80,udp,smtp,0.059907,4183,2199,SHR,134,F,26,408,40,434,0
22330,110,udp,smtp,0.198006,9286,6746,SF,71,ShADadttcfF,45,226,19,568,0
50583,80,tcp,smtp,0.755392,6189,9961,SF,34,ShADadttcfF,5,924,39,1255,0
32228,25,udp,http,0.326888,490,3275,SHR,34,S,40,1376,10,511,0
14745,53,tcp,dns,1.011958,609,1128,SH,257,r,46,785,21,120,0
23297,110,udp,dns,0.626315,5144,7972,REJ,133,S,47,225,10,1081,0
32234,443,udp,ftp,0.482651,8055,7237,SF,63,ShADadttcfF,26,476,20,874,0
52769,53,udp,smtp,2.574954,2554,9931,S0,349,S,13,980,30,1232,0
57805,25,tcp,,0.023632,7416,2919,REJ,103,r,20,275,19,423,0
42025,21,icmp,dns,3.894237,9651,2617,SHR,411,S,7,935,25,940,0
30192,25,tcp,ftp,1.661823,210,9339,S0,158,r,3,292,36,537,0
35496,110,tcp,http,1.201212,478,2294,SHR,38,S,49,488,7,1351,0
16432,25,udp,ftp,0.992313,8655,1010,SH,490,R,38,642,31,306,0
35376,21,icmp,smtp,1.723135,8968,9696,SH,145,R,9,1077,32,515,0
41554,443,tcp,pop3,2.960579,1595,7233,SF,190,F,19,602,26,786,0
28036,53,udp,ftp,0.041492,1606,2578,RSTO,131,R,2,1497,43,848,0
50470,22,icmp,pop3,1.064587,3212,6179,RSTO,467,F,46,884,17,1422,0
35358,25,icmp,dns,2.681655,7682,2205,S0,328,r,14,361,37,917,0
25461,22,tcp,ftp,0.15528,7006,2766,SF,116,D,4,884,18,608,0
49030,53,udp,ftp,2.644337,6892,2103,SF,70,r,45,1111,12,1222,0
45495,25,icmp,,0.185917,9601,614,REJ,209,D,19,129,36,311,0
30296,110,udp,http,1.334505,2536,2379,RSTO,481,r,34,735,17,340,0
15054,53,udp,http,0.330791,836,1167,SHR,404,S,27,241,9,800,0
35640,443,tcp,,0.65707,4456,7445,S0,389,ShADadttcfF,32,216,16,732,0
37273,22,udp,ssh,3.511572,4494,3462,SHR,452,r,19,901,34,105,0
27386,80,icmp,dns,3.739075,521,3411,S0,269,ShADadttcfF,26,861,10,468,0
4898,21,icmp,smtp,0.894104,9230,8556,RSTO,58,R,29,876,23,1199,0
37498,53,udp,smtp,0.071527,9741,9706,SHR,193,D,25,138,19,447,0
10404,443,icmp,,1.085707,8938,1070,S0,418,R,44,282,41,540,0
4894,110,tcp,ftp,1.955409,7948,7665,RSTO,202,S,20,454,47,766,0
32884,80,udp,http,0.730171,3662,3006,SH,27,R,14,685,15,368,1
53553,53,tcp,ssh,0.414709,4963,4968,RSTO,207,D,20,189,20,356,0
4889,110,tcp,pop3,2.026137,2923,7880,SF,153,S,41,1380,29,432,0
5265,110,icmp,ftp,1.706257,2841,3441,SF,37,F,1,400,48,1128,0
6247,443,udp,http,1.712081,7281,1763,RSTO,463,D,18,493,31,546,0
15728,80,tcp,,2.534092,2136,4378,S0,493,D,45,657,25,1084,1
59879,21,tcp,http,3.50176,9533,1391,RSTO,129,ShADadttcfF,33,1325,43,1205,0
63861,22,icmp,ftp,0.420884,4581,118,S0,408,ShADadttcfF,38,1083,29,919,0
54072,110,tcp,,0.799811,7049,9866,S0,65,ShADadttcfF,18,897,39,203,0
58553,80,tcp,http,3.510656,6436,923,S0,292,S,29,685,4,641,0
2874,21,icmp,ssh,0.868383,421,8,RSTO,121,R,32,1449,2,192,0
10769,110,icmp,pop3,0.724479,4309,223,REJ,447,ShADadttcfF,12,1455,45,399,0
16763,22,icmp,smtp,0.336473,356,1286,SHR,123,D,26,74,14,1183,0
16351,110,udp,ssh,0.958343,6239,3528,RSTO,217,D,43,1002,45,1204,0
22435,80,udp,,2.323914,7539,1070,SF,287,F,9,548,31,97,0
14904,110,tcp,dns,0.509659,7541,146,SHR,153,ShADadttcfF,24,389,7,360,0
4564,80,udp,ftp,3.801299,6787,2,RSTO,38,D,8,1096,45,521,0
57527,22,tcp,dns,2.028583,1415,489,SHR,390,F,14,1253,39,1264,1
4527,443,udp,http,1.085598,1538,573,REJ,86,R,47,1410,28,953,0
44249,22,tcp,ssh,0.294115,8648,4955,SH,46,F,3,372,40,1068,0
32046,22,icmp,smtp,0.622379,7473,923,REJ,99,F,39,718,14,809,0
28833,110,tcp,http,4.933113,1090,6783,SHR,258,r,19,1416,33,781,0
37214,443,icmp,pop3,0.366612,7575,3,SH,243,ShADadttcfF,12,1279,37,1439,0
39640,443,udp,http,0.335391,1036,798,REJ,490,ShADadttcfF,49,915,43,76,0
19368,21,tcp,http,3.99125,7082,8723,RSTO,368,S,28,165,40,517,0
36381,21,udp,pop3,0.358821,9756,7054,SH,21,D,31,454,26,996,0
11704,53,icmp,dns,0.878778,457,2954,RSTO,244,F,47,205,2,1095,0
32618,53,tcp,pop3,0.234083,2151,4649,REJ,152,D,45,585,12,394,0
33255,80,tcp,ftp,3.548808,8998,1099,REJ,438,r,27,595,39,392,0
20311,25,udp,,2.670517,4868,2720,RSTO,405,ShADadttcfF,3,452,37,764,0
30064,22,tcp,,0.420655,8540,1933,SH,445,S,9,716,47,213,0
61597,443,udp,dns,0.835329,1979,5810,S0,13,r,7,1331,45,965,0
45414,25,udp,ftp,0.295556,765,8085,RSTO,433,F,42,121,41,850,0
61622,80,icmp,dns,0.229289,6512,5542,SH,421,S,19,1154,7,808,0
31525,21,icmp,smtp,2.640694,3979,4934,SH,464,S,42,476,1,640,0
24040,25,udp,ssh,1.191187,4593,3880,REJ,485,r,24,650,10,150,0
18899,22,tcp,ftp,0.376238,1763,5343,REJ,417,r,39,960,18,153,1
55394,21,icmp,dns,2.797107,1515,6567,SHR,14,ShADadttcfF,19,1433,22,815,0
24761,21,udp,,0.444937,6850,6415,REJ,14,R,43,588,40,493,0
50082,443,tcp,pop3,0.005268,7194,7850,SH,32,r,30,1298,48,1261,0
30373,80,tcp,ssh,2.715275,2224,1698,REJ,127,r,36,143,1,1182,0
42470,53,tcp,ssh,0.02758,1469,2862,SF,307,D,12,1472,9,537,0
44719,21,tcp,ftp,0.924999,2840,5113,RSTO,424,D,49,288,15,1062,0
7666,80,icmp,smtp,0.283267,8929,7975,RSTO,439,F,44,618,45,1241,0
45600,21,udp,smtp,1.925161,8710,3941,SHR,284,D,47,347,47,1012,0
37159,53,icmp,dns,0.661771,2664,9189,REJ,184,D,19,60,8,1197,0
39988,25,udp,http,0.45744,2496,493,REJ,431,D,42,100,6,971,1
29054,80,icmp,ftp,1.05406,6150,2247,SF,73,D,3,878,26,1309,0
19740,110,udp,pop3,1.321281,1301,4677,RSTO,1,S,22,717,29,1299,0
3857,21,tcp,smtp,0.94417,6728,4924,REJ,47,r,43,470,7,1245,0
57411,22,tcp,http,1.056477,8476,7038,SF,214,ShADadttcfF,21,334,41,307,0
39855,110,udp,dns,0.012498,4600,6289,SHR,405,F,39,942,29,1295,0
21488,80,icmp,ftp,0.516803,9843,6959,S0,125,D,13,1318,33,1494,0
16433,21,tcp,ftp,5.338963,8744,9987,RSTO,115,D,7,778,33,1415,0
35154,25,tcp,ftp,2.710733,7411,3836,S0,7,ShADadttcfF,36,1176,44,812,0
39982,22,tcp,,2.651373,9057,1033,SF,301,R,8,129,31,225,0
32725,53,icmp,http,3.350545,4543,72,SHR,280,F,18,1284,38,1178,0
45414,21,udp,http,4.124151,2568,7640,SF,348,r,24,79,23,452,1
28091,25,udp,ftp,0.616626,4198,2567,SH,198,R,13,987,9,305,0
21143,443,icmp,http,1.117442,7033,7693,SH,33,r,13,706,22,279,0
36511,25,icmp,dns,0.032176,24,5357,SHR,275,F,7,508,39,101,0
7564,110,tcp,ssh,3.196179,5883,5049,SH,496,R,27,445,47,338,1
51950,53,udp,smtp,3.941287,8579,6827,REJ,187,D,35,96,7,1392,0
53376,22,icmp,pop3,0.187379,5020,4574,S0,131,F,3,134,42,1482,1
26355,25,tcp,ftp,0.35449,478,8292,S0,119,ShADadttcfF,13,91,22,895,0
17050,21,tcp,dns,1.32118,7031,4833,SHR,470,R,4,801,22,1057,0
62116,25,tcp,smtp,0.074582,8851,9831,SHR,169,F,13,708,41,548,0
3484,443,icmp,ftp,0.676473,3859,2714,S0,162,D,44,865,32,1131,0
32421,443,tcp,http,7.076893,9800,7033,SH,288,D,39,1242,1,889,0
33804,110,tcp,ftp,3.292974,8386,768,SH,133,S,43,1113,30,1326,0
11600,110,icmp,http,1.840527,7304,6420,SH,198,F,49,854,45,1284,1
46466,80,icmp,pop3,0.094021,4039,5423,SHR,456,F,15,727,36,415,1
31419,110,udp,http,0.30354,3548,3781,S0,82,D,46,466,14,1260,0
63211,53,udp,dns,3.258377,9666,8486,REJ,21,S,6,226,16,1494,0
38688,25,tcp,pop3,0.398955,2363,1795,REJ,403,ShADadttcfF,7,935,26,499,0
60059,25,icmp,,1.530859,7122,5526,RSTO,376,D,9,958,19,748,0
24631,80,tcp,pop3,0.594015,8954,5038,RSTO,349,D,23,173,6,503,0
56759,53,udp,ftp,3.523273,9651,7808,SF,373,ShADadttcfF,9,924,39,1133,0
51667,53,tcp,,0.413124,8536,968,RSTO,488,F,48,1353,2,1209,0
34552,110,icmp,,2.269157,1588,4138,RSTO,341,R,1,384,33,217,0
63583,443,udp,dns,0.106408,417,2667,SF,66,R,49,1147,48,958,0
19691,21,tcp,http,4.91373,7595,4533,S0,405,ShADadttcfF,13,513,6,313,0
1840,21,udp,smtp,1.887055,6479,4940,SF,386,r,19,924,37,1218,0
20646,443,udp,smtp,1.672525,3860,9885,SF,44,R,3,783,41,848,0
4909,80,tcp,http,4.285504,7853,5989,SF,468,D,1,953,14,468,0
28381,443,udp,smtp,2.337084,8010,4147,REJ,157,S,41,981,14,958,0
9803,53,icmp,ssh,2.792279,3597,8137,S0,376,ShADadttcfF,23,655,42,70,0
4153,443,icmp,ssh,0.562455,3705,5735,RSTO,394,R,45,920,15,999,0
62518,110,udp,dns,2.180286,1938,4847,REJ,233,r,37,721,37,491,0
2475,25,tcp,dns,2.13465,1779,2303,SF,204,F,20,1396,42,1469,0
63847,80,icmp,pop3,0.185623,2783,7605,SHR,448,F,29,92,42,756,1
29116,80,icmp,ssh,1.527759,4300,3369,SH,180,S,9,962,43,1235,0
7598,110,icmp,dns,8.362364,8764,919,SF,244,ShADadttcfF,14,327,4,726,0
45727,25,udp,,1.102197,5606,3016,REJ,294,F,14,1169,41,1354,1
52672,443,udp,ftp,1.49763,9673,5064,SF,366,R,42,573,31,115,0
5683,53,tcp,pop3,4.781297,1027,5186,REJ,48,S,10,745,6,501,0
2766,25,udp,http,0.812511,2280,5281,SHR,486,F,36,208,43,289,0
46249,25,udp,dns,1.658909,7505,9092,SH,412,S,46,611,10,1434,0
17306,25,udp,ftp,1.951425,4499,4656,SF,228,r,42,75,26,951,1
52537,22,icmp,dns,1.416591,5717,3997,SF,452,S,42,597,45,284,0
45171,53,icmp,http,2.876999,2505,825,S0,239,S,36,251,1,1096,0
18821,80,icmp,smtp,1.731874,9198,3640,S0,253,R,33,938,43,534,0
60239,443,tcp,dns,3.801208,43,7440,SH,43,ShADadttcfF,34,1433,45,602,0
61086,22,tcp,smtp,0.013546,9629,4003,SH,451,S,39,870,43,113,0
61448,80,udp,pop3,3.627897,8569,2424,S0,190,r,19,499,10,901,0
20984,21,udp,dns,0.037162,311,8533,SF,106,r,32,659,19,1304,0
15908,110,udp,ssh,2.905958,2128,7897,REJ,452,R,45,454,29,983,0
9222,53,tcp,pop3,3.108229,7129,5769,S0,133,D,28,214,42,765,0
35899,21,udp,pop3,4.468866,2510,6722,SF,452,r,4,754,22,893,0
63090,22,icmp,ftp,1.782145,2483,5548,RSTO,161,r,43,397,24,608,0
17510,25,udp,pop3,3.225185,1935,232,SH,414,ShADadttcfF,14,859,11,1227,1
47316,110,tcp,ftp,1.07928,3663,9057,SH,207,ShADadttcfF,29,776,10,1183,0
32427,110,tcp,pop3,1.453833,8511,8003,REJ,325,ShADadttcfF,41,1320,23,984,1
59630,443,icmp,http,1.17672,3322,2156,S0,301,D,5,1170,18,591,0
1324,80,icmp,,0.129983,5315,811,SH,275,S,40,1216,40,1083,0
32109,80,udp,ssh,0.809926,8456,9199,S0,445,S,18,436,27,279,0
7218,80,tcp,smtp,1.124438,9569,141,S0,203,R,31,247,43,390,1
9392,22,icmp,,2.02222,3737,241,SF,278,F,15,426,12,318,0
25896,80,udp,smtp,1.324185,2348,5549,REJ,138,D,32,428,11,955,1
26434,25,udp,http,1.00921,4843,7861,RSTO,247,ShADadttcfF,27,972,42,1214,0
10122,443,udp,dns,0.905774,9788,7541,SH,98,r,42,225,1,1420,0
32757,53,tcp,smtp,1.610751,6561,6138,S0,38,F,49,747,49,491,1
28373,53,icmp,ssh,7.473703,9827,3390,SH,46,F,15,1322,20,219,0
2191,25,tcp,dns,0.372057,5090,2257,REJ,389,S,18,1145,43,420,0
28112,25,icmp,http,0.449036,4639,3290,S0,110,D,18,1363,30,176,0
53788,80,icmp,smtp,3.243556,8772,7760,SF,10,r,3,696,31,198,0
28980,22,icmp,http,1.653689,2935,1683,SH,68,ShADadttcfF,26,1329,36,1447,0
11796,443,icmp,http,0.079876,2439,7605,RSTO,97,R,21,917,21,833,0
34379,22,icmp,,1.156417,379,6236,REJ,390,F,34,1226,16,1008,0
43429,22,icmp,http,1.434937,7292,6865,SHR,471,S,33,296,32,783,0
38972,22,udp,ftp,0.828511,2886,2193,SF,467,S,4,105,30,1394,0
29712,25,icmp,pop3,0.364892,3128,120,SF,268,ShADadttcfF,40,851,41,1208,0
55049,80,tcp,ssh,0.571375,5173,1445,S0,437,F,30,1038,31,793,0
20116,110,tcp,ftp,0.018848,1781,3308,SHR,438,S,46,728,1,1158,0
1212,25,tcp,dns,5.739398,8817,6964,SHR,173,R,36,1164,24,138,0
10125,80,icmp,smtp,4.767102,8001,5700,SH,356,ShADadttcfF,40,408,36,1169,0
27740,110,udp,http,0.114431,560,9708,REJ,96,D,5,1186,8,1458,0
17050,80,udp,pop3,0.957319,7432,4598,S0,270,r,9,1011,34,659,1
40814,443,tcp,dns,4.058863,4330,3172,SH,161,R,7,78,36,1177,0
23692,110,tcp,pop3,2.032394,6744,9961,RSTO,137,D,19,1011,16,689,0
57739,110,udp,http,0.163322,2679,1242,RSTO,312,S,22,729,46,276,0
3706,25,tcp,ssh,0.473628,1676,2686,REJ,257,R,49,1313,30,1325,0
56546,110,udp,dns,1.800558,7394,1413,SHR,225,ShADadttcfF,21,349,40,1295,0
30360,53,tcp,ftp,1.087386,8730,2669,REJ,359,D,33,1274,14,838,0
55078,21,udp,,0.130585,1112,2533,SH,232,F,46,621,31,908,0
52187,53,tcp,http,2.690442,5096,9315,SH,350,F,18,1195,46,899,0
10246,21,icmp,smtp,2.514642,6857,7603,SH,24,D,38,715,15,1038,0
45312,80,tcp,pop3,0.707565,1103,8676,SHR,37,D,25,240,42,619,0
60453,110,icmp,ftp,2.759631,2746,1658,SF,361,r,43,443,32,240,0
46336,443,tcp,ssh,0.581032,9267,8712,RSTO,369,S,39,626,13,683,0
14440,53,icmp,ftp,0.891585,4136,3160,REJ,388,R,40,429,35,451,0
16934,443,udp,smtp,1.397284,2674,8924,RSTO,221,ShADadttcfF,3,1187,25,863,0
56497,21,icmp,ssh,0.14117,8843,334,RSTO,451,F,21,299,37,904,0
4209,21,udp,pop3,0.271612,6077,5252,SH,271,F,3,66,6,462,0
25661,110,tcp,ssh,0.672544,9059,1470,S0,253,D,41,83,4,558,0
39044,443,tcp,http,3.785862,47,1758,S0,491,R,37,631,28,730,0
24956,443,icmp,dns,1.067562,4160,1317,SF,266,D,21,1117,3,1237,0
51458,25,tcp,,2.903363,9086,8348,SF,121,S,13,151,49,1164,0
2704,110,udp,pop3,1.794279,4196,1036,SF,92,ShADadttcfF,45,965,41,458,0
50666,80,icmp,,0.754866,2772,5738,SF,288,D,27,1056,31,271,0
14876,25,tcp,smtp,5.877713,5595,5171,SHR,411,S,38,643,43,640,0
56019,53,icmp,dns,0.774936,4790,4231,SHR,349,D,33,1133,35,279,0
10600,21,tcp,ssh,0.113836,6309,3155,SHR,41,ShADadttcfF,20,362,36,1493,0
38865,22,udp,pop3,0.566229,4782,4029,REJ,26,S,21,762,45,210,0
18360,110,icmp,smtp,0.07951,1134,7186,SF,132,r,13,1102,6,597,0
49053,110,udp,http,1.324913,9598,7309,SHR,403,S,40,848,33,1305,0
62306,443,tcp,http,0.218908,3099,9860,SH,391,D,11,99,34,1342,0
51456,25,tcp,ssh,0.909586,9505,4443,SF,22,r,25,357,29,1338,0
43356,21,udp,pop3,0.811699,757,4814,RSTO,90,S,25,254,11,1160,1
38724,22,icmp,pop3,0.312081,675,1130,SH,109,R,27,941,7,577,0
27935,110,udp,,1.687945,1259,5630,REJ,432,F,18,810,46,1202,0
24706,80,icmp,dns,1.567631,8332,6672,SH,351,R,14,1170,29,1271,1
23819,80,udp,dns,0.893373,6936,6962,SF,73,R,17,727,38,950,0
11707,80,icmp,smtp,4.448128,7038,7297,S0,15,ShADadttcfF,14,1204,12,1205,0
42930,80,icmp,http,0.728781,3502,4289,REJ,285,D,12,1361,8,69,0
